root@lamp-s-1vcpu-1gb-nyc1-01:~# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
20:38:17.140829 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 32360:32516, ack 37, win 313, length 156
20:38:17.140954 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 32516:32672, ack 37, win 313, length 156
20:38:17.141078 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 32672:32828, ack 37, win 313, length 156
20:38:17.141239 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 32828:32984, ack 37, win 313, length 156
20:38:17.141377 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 32984:33140, ack 37, win 313, length 156
20:38:17.141521 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 33140:33296, ack 37, win 313, length 156
20:38:17.141648 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 33296:33452, ack 37, win 313, length 156
20:38:17.141774 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 33452:33608, ack 37, win 313, length 156
20:38:17.141900 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 33608:33764, ack 37, win 313, length 156
20:38:17.142030 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 33764:33920, ack 37, win 313, length 156
20:38:17.142156 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 33920:34076, ack 37, win 313, length 156
20:38:17.142320 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 34076:34232, ack 37, win 313, length 156
20:38:17.142451 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 34232:34388, ack 37, win 313, length 156
20:38:17.142579 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 34388:34544, ack 37, win 313, length 156
20:38:17.142708 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 34544:34700, ack 37, win 313, length 156
20:38:17.142833 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 34700:34856, ack 37, win 313, length 156
20:38:17.142961 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 34856:35012, ack 37, win 313, length 156
20:38:17.143094 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 35012:35168, ack 37, win 313, length 156
20:38:17.143234 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 35168:35324, ack 37, win 313, length 156
20:38:17.143369 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 35324:35480, ack 37, win 313, length 156
20:38:17.143501 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 35480:35636, ack 37, win 313, length 156
20:38:17.143637 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 35636:35792, ack 37, win 313, length 156
20:38:17.143773 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 35792:35948, ack 37, win 313, length 156
20:38:17.143909 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 35948:36104, ack 37, win 313, length 156
20:38:17.144041 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 36104:36260, ack 37, win 313, length 156
20:38:17.144175 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 36260:36416, ack 37, win 313, length 156
20:38:17.144308 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 36416:36572, ack 37, win 313, length 156
20:38:17.151795 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 22176, win 2050, length 0
20:38:17.151866 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 36572:36728, ack 37, win 313, length 156
20:38:17.152381 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 23216, win 2046, length 0
20:38:17.152417 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 36728:36980, ack 37, win 313, length 252
20:38:17.152610 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 36980:37232, ack 37, win 313, length 252
20:38:17.152717 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 37232:37388, ack 37, win 313, length 156
20:38:17.152812 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 37388:37544, ack 37, win 313, length 156
20:38:17.152919 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 37544:37700, ack 37, win 313, length 156
20:38:17.154297 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 24464, win 2051, length 0
20:38:17.154337 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 37700:37856, ack 37, win 313, length 156
20:38:17.154475 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 37856:38108, ack 37, win 313, length 252
20:38:17.154556 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 38108:38264, ack 37, win 313, length 156
20:38:17.154655 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 38264:38420, ack 37, win 313, length 156
20:38:17.154739 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 38420:38576, ack 37, win 313, length 156
20:38:17.154756 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 26120, win 2051, length 0
20:38:17.154856 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 38576:38828, ack 37, win 313, length 252
20:38:17.154939 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 38828:38984, ack 37, win 313, length 156
20:38:17.155023 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 38984:39140, ack 37, win 313, length 156
20:38:17.155097 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 39140:39296, ack 37, win 313, length 156
20:38:17.155170 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 39296:39452, ack 37, win 313, length 156
20:38:17.155254 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 39452:39608, ack 37, win 313, length 156
20:38:17.155343 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 39608:39764, ack 37, win 313, length 156
20:38:17.155482 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 39764:39920, ack 37, win 313, length 156
20:38:17.155620 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 39920:40076, ack 37, win 313, length 156
20:38:17.155753 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 40076:40232, ack 37, win 313, length 156
20:38:17.155868 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 40232:40388, ack 37, win 313, length 156
20:38:17.155963 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 40388:40544, ack 37, win 313, length 156
20:38:17.156067 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 40544:40700, ack 37, win 313, length 156
20:38:17.156896 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 27524, win 2051, length 0
20:38:17.156923 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 40700:40856, ack 37, win 313, length 156
20:38:17.157051 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 40856:41108, ack 37, win 313, length 252
20:38:17.157130 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 41108:41264, ack 37, win 313, length 156
20:38:17.157228 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 41264:41420, ack 37, win 313, length 156
20:38:17.157307 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 41420:41576, ack 37, win 313, length 156
20:38:17.157386 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 41576:41732, ack 37, win 313, length 156
20:38:17.157458 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 41732:41888, ack 37, win 313, length 156
20:38:17.157615 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 41888:42044, ack 37, win 313, length 156
20:38:17.157722 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 42044:42200, ack 37, win 313, length 156
20:38:17.157803 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 42200:42356, ack 37, win 313, length 156
20:38:17.158252 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 27836, win 2050, length 0
20:38:17.158276 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 42356:42512, ack 37, win 313, length 156
20:38:17.158395 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 42512:42764, ack 37, win 313, length 252
20:38:17.159048 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 30020, win 2051, length 0
20:38:17.159105 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 42764:42920, ack 37, win 313, length 156
20:38:17.159280 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 42920:43172, ack 37, win 313, length 252
20:38:17.159428 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 43172:43328, ack 37, win 313, length 156
20:38:17.159547 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 43328:43484, ack 37, win 313, length 156
20:38:17.159630 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 43484:43640, ack 37, win 313, length 156
20:38:17.159707 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 43640:43796, ack 37, win 313, length 156
20:38:17.159779 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 43796:43952, ack 37, win 313, length 156
20:38:17.159851 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 43952:44108, ack 37, win 313, length 156
20:38:17.159922 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 44108:44264, ack 37, win 313, length 156
20:38:17.159993 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 44264:44420, ack 37, win 313, length 156
20:38:17.160064 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 44420:44576, ack 37, win 313, length 156
20:38:17.160134 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 44576:44732, ack 37, win 313, length 156
20:38:17.160205 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 44732:44888, ack 37, win 313, length 156
20:38:17.160313 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 44888:45044, ack 37, win 313, length 156
20:38:17.160616 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 32672, win 2051, length 0
20:38:17.160649 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 45044:45200, ack 37, win 313, length 156
20:38:17.160848 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 45200:45452, ack 37, win 313, length 252
20:38:17.160949 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 45452:45608, ack 37, win 313, length 156
20:38:17.161001 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 33452, win 2048, length 0
20:38:17.161100 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 45608:45860, ack 37, win 313, length 252
20:38:17.161217 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 45860:46016, ack 37, win 313, length 156
20:38:17.161316 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 46016:46172, ack 37, win 313, length 156
20:38:17.161389 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 46172:46328, ack 37, win 313, length 156
20:38:17.161464 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 46328:46484, ack 37, win 313, length 156
20:38:17.161537 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 46484:46640, ack 37, win 313, length 156
20:38:17.161609 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 46640:46796, ack 37, win 313, length 156
20:38:17.161689 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 46796:46952, ack 37, win 313, length 156
20:38:17.161827 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 46952:47108, ack 37, win 313, length 156
20:38:17.161921 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 47108:47264, ack 37, win 313, length 156
20:38:17.161997 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 47264:47420, ack 37, win 313, length 156
20:38:17.162068 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 47420:47576, ack 37, win 313, length 156
20:38:17.162140 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 47576:47732, ack 37, win 313, length 156
20:38:17.162256 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 47732:47888, ack 37, win 313, length 156
20:38:17.162334 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 47888:48044, ack 37, win 313, length 156
20:38:17.162406 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 48044:48200, ack 37, win 313, length 156
20:38:17.162482 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 48200:48356, ack 37, win 313, length 156
20:38:17.162540 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 48356:48512, ack 37, win 313, length 156
20:38:17.162597 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 48512:48668, ack 37, win 313, length 156
20:38:17.164295 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 36572, win 2051, length 0
20:38:17.164331 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 48668:48824, ack 37, win 313, length 156
20:38:17.164463 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 48824:49076, ack 37, win 313, length 252
20:38:17.164569 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 49076:49232, ack 37, win 313, length 156
20:38:17.164649 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 49232:49388, ack 37, win 313, length 156
20:38:17.164727 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 49388:49544, ack 37, win 313, length 156
20:38:17.164805 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 49544:49700, ack 37, win 313, length 156
20:38:17.164880 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 49700:49856, ack 37, win 313, length 156
20:38:17.164956 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 49856:50012, ack 37, win 313, length 156
20:38:17.165031 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 50012:50168, ack 37, win 313, length 156
20:38:17.165166 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 50168:50324, ack 37, win 313, length 156
20:38:17.165283 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 50324:50480, ack 37, win 313, length 156
20:38:17.165417 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 50480:50636, ack 37, win 313, length 156
20:38:17.165527 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 50636:50792, ack 37, win 313, length 156
20:38:17.165619 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 50792:50948, ack 37, win 313, length 156
20:38:17.165764 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 50948:51104, ack 37, win 313, length 156
20:38:17.165883 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 51104:51260, ack 37, win 313, length 156
20:38:17.165965 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 51260:51416, ack 37, win 313, length 156
20:38:17.166042 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 51416:51572, ack 37, win 313, length 156
20:38:17.166124 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 51572:51728, ack 37, win 313, length 156
20:38:17.166263 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 51728:51884, ack 37, win 313, length 156
20:38:17.166358 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 51884:52040, ack 37, win 313, length 156
20:38:17.172524 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 37700, win 2047, length 0
20:38:17.172582 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 52040:52196, ack 37, win 313, length 156
20:38:17.172773 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 52196:52448, ack 37, win 313, length 252
20:38:17.172863 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 52448:52604, ack 37, win 313, length 156
20:38:17.172939 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 52604:52760, ack 37, win 313, length 156
20:38:17.173013 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 52760:52916, ack 37, win 313, length 156
20:38:17.173102 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 52916:53072, ack 37, win 313, length 156
20:38:17.175858 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 40700, win 2051, length 0
20:38:17.175914 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 53072:53228, ack 37, win 313, length 156
20:38:17.176088 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 53228:53480, ack 37, win 313, length 252
20:38:17.176207 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 53480:53636, ack 37, win 313, length 156
20:38:17.176297 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 53636:53792, ack 37, win 313, length 156
20:38:17.176381 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 53792:53948, ack 37, win 313, length 156
20:38:17.176459 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 53948:54104, ack 37, win 313, length 156
20:38:17.176534 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 54104:54260, ack 37, win 313, length 156
20:38:17.176609 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 54260:54416, ack 37, win 313, length 156
20:38:17.176683 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 54416:54572, ack 37, win 313, length 156
20:38:17.176756 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 54572:54728, ack 37, win 313, length 156
20:38:17.176828 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 54728:54884, ack 37, win 313, length 156
20:38:17.176900 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 54884:55040, ack 37, win 313, length 156
20:38:17.176973 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 55040:55196, ack 37, win 313, length 156
20:38:17.177044 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 55196:55352, ack 37, win 313, length 156
20:38:17.177135 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 55352:55508, ack 37, win 313, length 156
20:38:17.177281 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 55508:55664, ack 37, win 313, length 156
20:38:17.177379 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 55664:55820, ack 37, win 313, length 156
20:38:17.177489 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 42356, win 2051, length 0
20:38:17.177737 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 55820:56072, ack 37, win 313, length 252
20:38:17.177847 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 56072:56228, ack 37, win 313, length 156
20:38:17.177906 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 42764, win 2049, length 0
20:38:17.177998 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 56228:56480, ack 37, win 313, length 252
20:38:17.178108 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 56480:56636, ack 37, win 313, length 156
20:38:17.178229 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 56636:56792, ack 37, win 313, length 156
20:38:17.178373 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 56792:56948, ack 37, win 313, length 156
20:38:17.178500 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 56948:57104, ack 37, win 313, length 156
20:38:17.178601 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 57104:57260, ack 37, win 313, length 156
20:38:17.178675 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 57260:57416, ack 37, win 313, length 156
20:38:17.178760 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 57416:57572, ack 37, win 313, length 156
20:38:17.178836 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 57572:57728, ack 37, win 313, length 156
20:38:17.178914 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 57728:57884, ack 37, win 313, length 156
20:38:17.178988 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 57884:58040, ack 37, win 313, length 156
20:38:17.179066 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 58040:58196, ack 37, win 313, length 156
20:38:17.179927 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 45044, win 2051, length 0
20:38:17.179963 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 58196:58352, ack 37, win 313, length 156
20:38:17.180141 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 58352:58604, ack 37, win 313, length 252
20:38:17.180300 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 58604:58760, ack 37, win 313, length 156
20:38:17.180435 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 58760:58916, ack 37, win 313, length 156
20:38:17.180517 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 58916:59072, ack 37, win 313, length 156
20:38:17.180593 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 59072:59228, ack 37, win 313, length 156
20:38:17.180670 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 59228:59384, ack 37, win 313, length 156
20:38:17.180746 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 59384:59540, ack 37, win 313, length 156
20:38:17.180823 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 59540:59696, ack 37, win 313, length 156
20:38:17.180898 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 59696:59852, ack 37, win 313, length 156
20:38:17.180980 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 59852:60008, ack 37, win 313, length 156
20:38:17.181055 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 60008:60164, ack 37, win 313, length 156
20:38:17.181130 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 60164:60320, ack 37, win 313, length 156
20:38:17.181226 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 60320:60476, ack 37, win 313, length 156
20:38:17.181888 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 48044, win 2051, length 0
20:38:17.181922 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 60476:60632, ack 37, win 313, length 156
20:38:17.182046 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 60632:60884, ack 37, win 313, length 252
20:38:17.182143 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 60884:61040, ack 37, win 313, length 156
20:38:17.182258 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 48668, win 2049, length 0
20:38:17.182360 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 61040:61196, ack 37, win 313, length 156
20:38:17.182443 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 61196:61336, ack 37, win 313, length 140
20:38:17.182546 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 61336:61492, ack 37, win 313, length 156
20:38:17.182633 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 61492:61648, ack 37, win 313, length 156
20:38:17.182716 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 61648:61804, ack 37, win 313, length 156
20:38:17.182788 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 61804:61960, ack 37, win 313, length 156
20:38:17.182876 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 61960:62116, ack 37, win 313, length 156
20:38:17.182953 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 62116:62272, ack 37, win 313, length 156
20:38:17.183028 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 62272:62428, ack 37, win 313, length 156
20:38:17.183100 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 62428:62584, ack 37, win 313, length 156
20:38:17.183190 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 62584:62740, ack 37, win 313, length 156
20:38:17.183275 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 62740:62896, ack 37, win 313, length 156
20:38:17.183354 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 62896:63052, ack 37, win 313, length 156
20:38:17.183427 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 63052:63208, ack 37, win 313, length 156
20:38:17.183513 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 63208:63364, ack 37, win 313, length 156
20:38:17.183590 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 63364:63520, ack 37, win 313, length 156
20:38:17.183665 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 63520:63676, ack 37, win 313, length 156
20:38:17.183737 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 63676:63832, ack 37, win 313, length 156
20:38:17.183834 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 63832:63988, ack 37, win 313, length 156
20:38:17.184909 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 50324, win 2051, length 0
20:38:17.184940 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 63988:64300, ack 37, win 313, length 312
20:38:17.185069 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 64300:64552, ack 37, win 313, length 252
20:38:17.185174 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 64552:64708, ack 37, win 313, length 156
20:38:17.185316 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 64708:64864, ack 37, win 313, length 156
20:38:17.185401 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 64864:65020, ack 37, win 313, length 156
20:38:17.185482 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 65020:65176, ack 37, win 313, length 156
20:38:17.185560 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 65176:65332, ack 37, win 313, length 156
20:38:17.185636 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 65332:65488, ack 37, win 313, length 156
